athens, greece, baghdad, iraq, ['bulgaria']
mexico, mexican, ireland, irish, ['polish']
mexico, mexican, israel, israeli, ['lebanese']
mexico, mexican, italy, italian, ['polish']
mexico, mexican, japan, japanese, ['japanese']
mexico, mexican, korea, korean, ['korean']
mexico, mexican, macedonia, macedonian, ['serbian']
moldova, moldovan, netherlands, dutch, ['bavarian']
moldova, moldovan, norway, norwegian, ['royalists']
moldova, moldovan, peru, peruvian, ['anatomist']
moldova, moldovan, poland, polish, ['bavarian']
moldova, moldovan, portugal, portuguese, ['naturalist']
moldova, moldovan, russia, russian, ['russian']
moldova, moldovan, slovakia, slovakian, ['anatomist']
moldova, moldovan, spain, spanish, ['spanish']
moldova, moldovan, sweden, swedish, ['chemist']
moldova, moldovan, switzerland, swiss, ['romanian']
moldova, moldovan, thailand, thai, ['khoisan']
moldova, moldovan, ukraine, ukrainian, ['ruble']
moldova, moldovan, albania, albanian, ['turkic']
moldova, moldovan, argentina, argentinean, ['amerindian']
moldova, moldovan, australia, australian, ['cricketer']
moldova, moldovan, austria, austrian, ['bavarian']
moldova, moldovan, brazil, brazilian, ['flemish']
moldova, moldovan, bulgaria, bulgarian, ['macedonian']
moldova, moldovan, cambodia, cambodian, ['nicaraguan']
moldova, moldovan, chile, chilean, ['peso']
moldova, moldovan, china, chinese, ['flemish']
moldova, moldovan, colombia, colombian, ['peso']
moldova, moldovan, croatia, croatian, ['ugric']
moldova, moldovan, denmark, danish, ['danish']
moldova, moldovan, egypt, egyptian, ['iranian']
moldova, moldovan, england, english, ['scottish']
moldova, moldovan, france, french, ['french']
moldova, moldovan, germany, german, ['dutch']
moldova, moldovan, greece, greek, ['macedonian']
moldova, moldovan, iceland, icelandic, ['constabulary']
moldova, moldovan, india, indian, ['slavic']
moldova, moldovan, ireland, irish, ['bavarian']
moldova, moldovan, israel, israeli, ['macedonian']
moldova, moldovan, italy, italian, ['bavarian']
moldova, moldovan, japan, japanese, ['danish']
moldova, moldovan, korea, korean, ['flemish']
moldova, moldovan, macedonia, macedonian, ['macedonian']
moldova, moldovan, malta, maltese, ['maltese']
netherlands, dutch, norway, norwegian, ['swedish']
netherlands, dutch, peru, peruvian, ['norman']
netherlands, dutch, poland, polish, ['russian']
netherlands, dutch, portugal, portuguese, ['portuguese']
netherlands, dutch, russia, russian, ['russian']
netherlands, dutch, slovakia, slovakian, ['marcello']
netherlands, dutch, spain, spanish, ['portuguese']
netherlands, dutch, sweden, swedish, ['writer']
netherlands, dutch, switzerland, swiss, ['italian']
netherlands, dutch, thailand, thai, ['elliott']
netherlands, dutch, ukraine, ukrainian, ['russian']
netherlands, dutch, albania, albanian, ['samoa']
netherlands, dutch, argentina, argentinean, ['argentine']
netherlands, dutch, australia, australian, ['canadian']
netherlands, dutch, austria, austrian, ['german']
netherlands, dutch, brazil, brazilian, ['brazilian']
netherlands, dutch, bulgaria, bulgarian, ['ghana']
netherlands, dutch, cambodia, cambodian, ['cuban']
netherlands, dutch, chile, chilean, ['argentine']
netherlands, dutch, china, chinese, ['indian']
netherlands, dutch, colombia, colombian, ['argentine']
netherlands, dutch, croatia, croatian, ['martinique']
netherlands, dutch, denmark, danish, ['polish']
netherlands, dutch, egypt, egyptian, ['egyptian']
netherlands, dutch, england, english, ['scottish']
netherlands, dutch, france, french, ['french']
netherlands, dutch, germany, german, ['german']
netherlands, dutch, greece, greek, ['italian']
netherlands, dutch, iceland, icelandic, ['brazilian']
netherlands, dutch, india, indian, ['indian']
netherlands, dutch, ireland, irish, ['british']
netherlands, dutch, israel, israeli, ['syrian']
netherlands, dutch, italy, italian, ['portuguese']
netherlands, dutch, japan, japanese, ['british']
netherlands, dutch, korea, korean, ['korean']
netherlands, dutch, macedonia, macedonian, ['portuguese']
netherlands, dutch, malta, maltese, ['maltese']
netherlands, dutch, mexico, mexican, ['french']
norway, norwegian, peru, peruvian, ['andr']
norway, norwegian, poland, polish, ['polish']
norway, norwegian, portugal, portuguese, ['swedish']
norway, norwegian, russia, russian, ['russian']
norway, norwegian, slovakia, slovakian, ['jamaican']
norway, norwegian, spain, spanish, ['french']
norway, norwegian, sweden, swedish, ['swedish']
norway, norwegian, switzerland, swiss, ['romanian']
norway, norwegian, thailand, thai, ['guru']
norway, norwegian, ukraine, ukrainian, ['romanian']
norway, norwegian, albania, albanian, ['irish']
norway, norwegian, argentina, argentinean, ['argentine']
norway, norwegian, australia, australian, ['canadian']
norway, norwegian, austria, austrian, ['german']
norway, norwegian, brazil, brazilian, ['canadian']
norway, norwegian, bulgaria, bulgarian, ['serbian']
norway, norwegian, cambodia, cambodian, ['cuban']
norway, norwegian, chile, chilean, ['argentine']
norway, norwegian, china, chinese, ['british']
norway, norwegian, colombia, colombian, ['argentine']
norway, norwegian, croatia, croatian, ['croatian']
norway, norwegian, denmark, danish, ['swedish']
norway, norwegian, egypt, egyptian, ['egyptian']
norway, norwegian, england, english, ['scottish']
norway, norwegian, france, french, ['french']
norway, norwegian, germany, german, ['german']
norway, norwegian, greece, greek, ['italian']
norway, norwegian, iceland, icelandic, ['swedish']
norway, norwegian, india, indian, ['indian']
norway, norwegian, ireland, irish, ['irish']
norway, norwegian, israel, israeli, ['russian']
norway, norwegian, italy, italian, ['italian']
norway, norwegian, japan, japanese, ['british']
norway, norwegian, korea, korean, ['dutch']
norway, norwegian, macedonia, macedonian, ['yugoslav']
norway, norwegian, malta, maltese, ['maltese']
norway, norwegian, mexico, mexican, ['irish']
norway, norwegian, moldova, moldovan, ['godard']
peru, peruvian, poland, polish, ['seleucid']
peru, peruvian, portugal, portuguese, ['romano']
peru, peruvian, russia, russian, ['fascist']
peru, peruvian, slovakia, slovakian, ['sculptors']
peru, peruvian, spain, spanish, ['danish']
peru, peruvian, sweden, swedish, ['norwegian']
peru, peruvian, switzerland, swiss, ['crusader']
peru, peruvian, thailand, thai, ['bosnian']
peru, peruvian, ukraine, ukrainian, ['imperialist']
peru, peruvian, albania, albanian, ['cambodian']
peru, peruvian, argentina, argentinean, ['cambodian']
peru, peruvian, australia, australian, ['telecom']
peru, peruvian, austria, austrian, ['crusader']
peru, peruvian, brazil, brazilian, ['cambodian']
peru, peruvian, bulgaria, bulgarian, ['serbian']
peru, peruvian, cambodia, cambodian, ['cambodian']
peru, peruvian, chile, chilean, ['guinean']
peru, peruvian, china, chinese, ['ethiopian']
peru, peruvian, colombia, colombian, ['guinean']
peru, peruvian, croatia, croatian, ['chadian']
peru, peruvian, denmark, danish, ['danish']
peru, peruvian, egypt, egyptian, ['israeli']
peru, peruvian, england, english, ['assyrian']
peru, peruvian, france, french, ['danish']
peru, peruvian, germany, german, ['fascist']
peru, peruvian, greece, greek, ['hellenic']
peru, peruvian, iceland, icelandic, ['telecom']
peru, peruvian, india, indian, ['lithuanian']
peru, peruvian, ireland, irish, ['ethiopian']
peru, peruvian, israel, israeli, ['israeli']
peru, peruvian, italy, italian, ['polish']
peru, peruvian, japan, japanese, ['ethiopian']
peru, peruvian, korea, korean, ['ethiopian']
peru, peruvian, macedonia, macedonian, ['yugoslav']
peru, peruvian, malta, maltese, ['malaysian']
peru, peruvian, mexico, mexican, ['zealand']
peru, peruvian, moldova, moldovan, ['kuwaiti']
peru, peruvian, netherlands, dutch, ['danish']
poland, polish, portugal, portuguese, ['danish']
poland, polish, russia, russian, ['russian']
poland, polish, slovakia, slovakian, ['lithuanian']
poland, polish, spain, spanish, ['spanish']
poland, polish, sweden, swedish, ['swedish']
poland, polish, switzerland, swiss, ['romanian']
poland, polish, thailand, thai, ['finnish']
poland, polish, ukraine, ukrainian, ['romanian']
poland, polish, albania, albanian, ['serbian']
poland, polish, argentina, argentinean, ['argentine']
poland, polish, australia, australian, ['canadian']
poland, polish, austria, austrian, ['german']
poland, polish, brazil, brazilian, ['canadian']
poland, polish, bulgaria, bulgarian, ['serbian']
poland, polish, cambodia, cambodian, ['cuban']
poland, polish, chile, chilean, ['argentine']
poland, polish, china, chinese, ['british']
poland, polish, colombia, colombian, ['argentine']
poland, polish, croatia, croatian, ['finnish']
poland, polish, denmark, danish, ['danish']
poland, polish, egypt, egyptian, ['egyptian']
poland, polish, england, english, ['danish']
poland, polish, france, french, ['french']
poland, polish, germany, german, ['german']
poland, polish, greece, greek, ['hungarian']
poland, polish, iceland, icelandic, ['manx']
poland, polish, india, indian, ['british']
poland, polish, ireland, irish, ['irish']
poland, polish, israel, israeli, ['lebanese']
poland, polish, italy, italian, ['dutch']
poland, polish, japan, japanese, ['japanese']
poland, polish, korea, korean, ['korean']
poland, polish, macedonia, macedonian, ['serbian']
poland, polish, malta, maltese, ['maltese']
poland, polish, mexico, mexican, ['australian']
poland, polish, moldova, moldovan, ['romanian']
poland, polish, netherlands, dutch, ['danish']
poland, polish, norway, norwegian, ['danish']
portugal, portuguese, russia, russian, ['russian']
portugal, portuguese, slovakia, slovakian, ['bluegrass']
portugal, portuguese, spain, spanish, ['spanish']
portugal, portuguese, sweden, swedish, ['polish']
portugal, portuguese, switzerland, swiss, ['speaking']
portugal, portuguese, thailand, thai, ['scripting']
portugal, portuguese, ukraine, ukrainian, ['lithuanian']
portugal, portuguese, albania, albanian, ['basque']
portugal, portuguese, argentina, argentinean, ['basque']
portugal, portuguese, australia, australian, ['canadian']
portugal, portuguese, austria, austrian, ['dutch']
portugal, portuguese, brazil, brazilian, ['basque']
portugal, portuguese, bulgaria, bulgarian, ['basque']
portugal, portuguese, cambodia, cambodian, ['nigerian']
portugal, portuguese, chile, chilean, ['costa']
portugal, portuguese, china, chinese, ['basque']
portugal, portuguese, colombia, colombian, ['basque']
portugal, portuguese, croatia, croatian, ['basque']
portugal, portuguese, denmark, danish, ['lithuanian']
portugal, portuguese, egypt, egyptian, ['iranian']
portugal, portuguese, england, english, ['british']
portugal, portuguese, france, french, ['spanish']
portugal, portuguese, germany, german, ['dutch']
portugal, portuguese, greece, greek, ['basque']
portugal, portuguese, iceland, icelandic, ['manx']
portugal, portuguese, india, indian, ['dutch']
portugal, portuguese, ireland, irish, ['irish']
portugal, portuguese, israel, israeli, ['peoples']
portugal, portuguese, italy, italian, ['dutch']
portugal, portuguese, japan, japanese, ['british']
portugal, portuguese, korea, korean, ['korean']
portugal, portuguese, macedonia, macedonian, ['basque']
portugal, portuguese, malta, maltese, ['maltese']
portugal, portuguese, mexico, mexican, ['basque']
portugal, portuguese, moldova, moldovan, ['guyana']
portugal, portuguese, netherlands, dutch, ['dutch']
portugal, portuguese, norway, norwegian, ['lithuanian']
portugal, portuguese, peru, peruvian, ['costa']
russia, russian, slovakia, slovakian, ['slovak']
russia, russian, spain, spanish, ['spanish']
russia, russian, sweden, swedish, ['swedish']
russia, russian, switzerland, swiss, ['romanian']
russia, russian, thailand, thai, ['croatian']
russia, russian, ukraine, ukrainian, ['romanian']
russia, russian, albania, albanian, ['irish']
russia, russian, argentina, argentinean, ['argentine']
russia, russian, australia, australian, ['canadian']
russia, russian, austria, austrian, ['german']
russia, russian, brazil, brazilian, ['brazilian']
russia, russian, bulgaria, bulgarian, ['serbian']
russia, russian, cambodia, cambodian, ['nigerian']
russia, russian, chile, chilean, ['argentine']
russia, russian, china, chinese, ['chinese']
russia, russian, colombia, colombian, ['polynesia']
russia, russian, croatia, croatian, ['croatian']
russia, russian, denmark, danish, ['danish']
russia, russian, egypt, egyptian, ['egyptian']
russia, russian, england, english, ['scottish']
russia, russian, france, french, ['french']
russia, russian, germany, german, ['german']
russia, russian, greece, greek, ['hungarian']
russia, russian, iceland, icelandic, ['danish']
russia, russian, india, indian, ['british']
russia, russian, ireland, irish, ['irish']
russia, russian, israel, israeli, ['polish']
russia, russian, italy, italian, ['italian']
russia, russian, japan, japanese, ['japanese']
russia, russian, korea, korean, ['korean']
russia, russian, macedonia, macedonian, ['czech']
russia, russian, malta, maltese, ['maltese']
russia, russian, mexico, mexican, ['irish']
russia, russian, moldova, moldovan, ['romanian']
russia, russian, netherlands, dutch, ['dutch']
russia, russian, norway, norwegian, ['danish']
russia, russian, peru, peruvian, ['spanish']
russia, russian, poland, polish, ['polish']
slovakia, slovakian, spain, spanish, ['becquerel']
slovakia, slovakian, sweden, swedish, ['charlottetown']
slovakia, slovakian, switzerland, swiss, ['oceanographer']
slovakia, slovakian, thailand, thai, ['jal']
slovakia, slovakian, ukraine, ukrainian, ['bosniak']
slovakia, slovakian, albania, albanian, ['thurgood']
slovakia, slovakian, argentina, argentinean, ['nye']
slovakia, slovakian, australia, australian, ['nippon']
slovakia, slovakian, austria, austrian, ['rehnquist']
slovakia, slovakian, brazil, brazilian, ['harney']
slovakia, slovakian, bulgaria, bulgarian, ['westland']
slovakia, slovakian, cambodia, cambodian, ['thurgood']
slovakia, slovakian, chile, chilean, ['thurgood']
slovakia, slovakian, china, chinese, ['bosniak']
slovakia, slovakian, colombia, colombian, ['thurgood']
slovakia, slovakian, croatia, croatian, ['thurgood']
slovakia, slovakian, denmark, danish, ['rehnquist']
slovakia, slovakian, egypt, egyptian, ['raf']
slovakia, slovakian, england, english, ['boarded']
slovakia, slovakian, france, french, ['raf']
slovakia, slovakian, germany, german, ['wreckin']
slovakia, slovakian, greece, greek, ['raf']
slovakia, slovakian, iceland, icelandic, ['thurgood']
slovakia, slovakian, india, indian, ['troopers']
slovakia, slovakian, ireland, irish, ['thurgood']
slovakia, slovakian, israel, israeli, ['troopers']
slovakia, slovakian, italy, italian, ['becquerel']
slovakia, slovakian, japan, japanese, ['vfr']
slovakia, slovakian, korea, korean, ['rockstar']
slovakia, slovakian, macedonia, macedonian, ['thurgood']
slovakia, slovakian, malta, maltese, ['sef']
slovakia, slovakian, mexico, mexican, ['maibock']
slovakia, slovakian, moldova, moldovan, ['thurgood']
slovakia, slovakian, netherlands, dutch, ['oceanographer']
slovakia, slovakian, norway, norwegian, ['epiphanes']
slovakia, slovakian, peru, peruvian, ['alle']
slovakia, slovakian, poland, polish, ['qantas']
slovakia, slovakian, portugal, portuguese, ['rehnquist']
spain, spanish, sweden, swedish, ['swedish']
spain, spanish, switzerland, swiss, ['armada']
spain, spanish, thailand, thai, ['maltese']
spain, spanish, ukraine, ukrainian, ['romanian']
spain, spanish, albania, albanian, ['samoa']
spain, spanish, argentina, argentinean, ['argentine']
spain, spanish, australia, australian, ['canadian']
spain, spanish, austria, austrian, ['german']
spain, spanish, brazil, brazilian, ['brazilian']
spain, spanish, bulgaria, bulgarian, ['maltese']
spain, spanish, cambodia, cambodian, ['nigerian']
spain, spanish, chile, chilean, ['argentine']
spain, spanish, china, chinese, ['chinese']
spain, spanish, colombia, colombian, ['costa']
spain, spanish, croatia, croatian, ['maltese']
spain, spanish, denmark, danish, ['danish']
spain, spanish, egypt, egyptian, ['persian']
spain, spanish, england, english, ['english']
spain, spanish, france, french, ['french']
spain, spanish, germany, german, ['german']
spain, spanish, greece, greek, ['german']
spain, spanish, iceland, icelandic, ['faroese']
spain, spanish, india, indian, ['dutch']
spain, spanish, ireland, irish, ['irish']
spain, spanish, israel, israeli, ['afghan']
spain, spanish, italy, italian, ['german']
spain, spanish, japan, japanese, ['japanese']
spain, spanish, korea, korean, ['korean']
spain, spanish, macedonia, macedonian, ['basque']
spain, spanish, malta, maltese, ['maltese']
spain, spanish, mexico, mexican, ['irish']
spain, spanish, moldova, moldovan, ['guyana']
spain, spanish, netherlands, dutch, ['dutch']
spain, spanish, norway, norwegian, ['danish']
spain, spanish, peru, peruvian, ['latina']
spain, spanish, poland, polish, ['polish']
spain, spanish, portugal, portuguese, ['portuguese']
spain, spanish, russia, russian, ['russian']
sweden, swedish, switzerland, swiss, ['romanian']
sweden, swedish, thailand, thai, ['maltese']
sweden, swedish, ukraine, ukrainian, ['romanian']
sweden, swedish, albania, albanian, ['hungarian']
sweden, swedish, argentina, argentinean, ['argentine']
sweden, swedish, australia, australian, ['canadian']
sweden, swedish, austria, austrian, ['german']
sweden, swedish, brazil, brazilian, ['brazilian']
sweden, swedish, bulgaria, bulgarian, ['serbian']
sweden, swedish, cambodia, cambodian, ['cuban']
sweden, swedish, chile, chilean, ['argentine']
sweden, swedish, china, chinese, ['dutch']
sweden, swedish, colombia, colombian, ['argentine']
sweden, swedish, croatia, croatian, ['jamaican']
sweden, swedish, denmark, danish, ['danish']
sweden, swedish, egypt, egyptian, ['egyptian']
sweden, swedish, england, english, ['scottish']
sweden, swedish, france, french, ['french']
sweden, swedish, germany, german, ['dutch']
sweden, swedish, greece, greek, ['hungarian']
sweden, swedish, iceland, icelandic, ['danish']
sweden, swedish, india, indian, ['dutch']
sweden, swedish, ireland, irish, ['irish']
sweden, swedish, israel, israeli, ['russian']
sweden, swedish, italy, italian, ['italian']
sweden, swedish, japan, japanese, ['japanese']
sweden, swedish, korea, korean, ['vietnamese']
sweden, swedish, macedonia, macedonian, ['turkish']
sweden, swedish, malta, maltese, ['maltese']
sweden, swedish, mexico, mexican, ['french']
sweden, swedish, moldova, moldovan, ['jamaican']
sweden, swedish, netherlands, dutch, ['dutch']
sweden, swedish, norway, norwegian, ['danish']
sweden, swedish, peru, peruvian, ['turkish']
sweden, swedish, poland, polish, ['russian']
sweden, swedish, portugal, portuguese, ['portuguese']
sweden, swedish, russia, russian, ['russian']
sweden, swedish, slovakia, slovakian, ['jamaican']
switzerland, swiss, thailand, thai, ['psychologist']
switzerland, swiss, ukraine, ukrainian, ['ukrainian']
switzerland, swiss, albania, albanian, ['samoa']
switzerland, swiss, argentina, argentinean, ['canadian']
switzerland, swiss, australia, australian, ['canadian']
switzerland, swiss, austria, austrian, ['austrian']
switzerland, swiss, brazil, brazilian, ['canadian']
switzerland, swiss, bulgaria, bulgarian, ['jamaican']
switzerland, swiss, cambodia, cambodian, ['nigerian']
switzerland, swiss, chile, chilean, ['canadian']
switzerland, swiss, china, chinese, ['british']
switzerland, swiss, colombia, colombian, ['canadian']
switzerland, swiss, croatia, croatian, ['austrian']
switzerland, swiss, denmark, danish, ['norwegian']
switzerland, swiss, egypt, egyptian, ['historian']
switzerland, swiss, england, english, ['scottish']
switzerland, swiss, france, french, ['french']
switzerland, swiss, germany, german, ['austrian']
switzerland, swiss, greece, greek, ['austrian']
switzerland, swiss, iceland, icelandic, ['norwegian']
switzerland, swiss, india, indian, ['british']
switzerland, swiss, ireland, irish, ['austrian']
switzerland, swiss, israel, israeli, ['british']
switzerland, swiss, italy, italian, ['austrian']
switzerland, swiss, japan, japanese, ['british']
switzerland, swiss, korea, korean, ['austrian']
switzerland, swiss, macedonia, macedonian, ['belgian']
switzerland, swiss, malta, maltese, ['jamaican']
switzerland, swiss, mexico, mexican, ['canadian']
switzerland, swiss, moldova, moldovan, ['norwegian']
switzerland, swiss, netherlands, dutch, ['austrian']
switzerland, swiss, norway, norwegian, ['norwegian']
switzerland, swiss, peru, peruvian, ['marc']
switzerland, swiss, poland, polish, ['austrian']
switzerland, swiss, portugal, portuguese, ['painter']
switzerland, swiss, russia, russian, ['russian']
switzerland, swiss, slovakia, slovakian, ['jamaican']
switzerland, swiss, spain, spanish, ['french']
thailand, thai, ukraine, ukrainian, ['swing']
thailand, thai, albania, albanian, ['greyhound']
thailand, thai, argentina, argentinean, ['hockey']
thailand, thai, australia, australian, ['hockey']
thailand, thai, austria, austrian, ['german']
thailand, thai, brazil, brazilian, ['hockey']
thailand, thai, bulgaria, bulgarian, ['greyhound']
thailand, thai, cambodia, cambodian, ['muay']
thailand, thai, chile, chilean, ['hockey']
thailand, thai, china, chinese, ['indian']
thailand, thai, colombia, colombian, ['alpine']
thailand, thai, croatia, croatian, ['greyhound']
thailand, thai, denmark, danish, ['victorian']
thailand, thai, egypt, egyptian, ['egyptian']
thailand, thai, england, english, ['victorian']
thailand, thai, france, french, ['italian']
thailand, thai, germany, german, ['nazi']
thailand, thai, greece, greek, ['renaissance']
thailand, thai, iceland, icelandic, ['muay']
thailand, thai, india, indian, ['indian']
thailand, thai, ireland, irish, ['indian']
thailand, thai, israel, israeli, ['egyptian']
thailand, thai, italy, italian, ['renaissance']
thailand, thai, japan, japanese, ['japanese']
thailand, thai, korea, korean, ['swing']
thailand, thai, macedonia, macedonian, ['greyhound']
thailand, thai, malta, maltese, ['greyhound']
thailand, thai, mexico, mexican, ['stock']
thailand, thai, moldova, moldovan, ['punk']
thailand, thai, netherlands, dutch, ['victorian']
thailand, thai, norway, norwegian, ['victorian']
thailand, thai, peru, peruvian, ['muay']
thailand, thai, poland, polish, ['punk']
thailand, thai, portugal, portuguese, ['victorian']
thailand, thai, russia, russian, ['fascist']
thailand, thai, slovakia, slovakian, ['punk']
thailand, thai, spain, spanish, ['victorian']
thailand, thai, sweden, swedish, ['victorian']
ukraine, ukrainian, albania, albanian, ['irish']
ukraine, ukrainian, argentina, argentinean, ['argentine']
ukraine, ukrainian, australia, australian, ['canadian']
ukraine, ukrainian, austria, austrian, ['austrian']
ukraine, ukrainian, brazil, brazilian, ['argentine']
ukraine, ukrainian, bulgaria, bulgarian, ['serbian']
ukraine, ukrainian, cambodia, cambodian, ['nigerian']
ukraine, ukrainian, chile, chilean, ['argentine']
ukraine, ukrainian, china, chinese, ['british']
ukraine, ukrainian, colombia, colombian, ['polynesia']
ukraine, ukrainian, croatia, croatian, ['colombian']
ukraine, ukrainian, denmark, danish, ['danish']
ukraine, ukrainian, egypt, egyptian, ['irish']
ukraine, ukrainian, england, english, ['scottish']
ukraine, ukrainian, france, french, ['french']
ukraine, ukrainian, germany, german, ['dutch']
ukraine, ukrainian, greece, greek, ['hungarian']
ukraine, ukrainian, iceland, icelandic, ['colombian']
ukraine, ukrainian, india, indian, ['british']
ukraine, ukrainian, ireland, irish, ['irish']
ukraine, ukrainian, israel, israeli, ['british']
ukraine, ukrainian, italy, italian, ['dutch']
ukraine, ukrainian, japan, japanese, ['british']
ukraine, ukrainian, korea, korean, ['dutch']
ukraine, ukrainian, macedonia, macedonian, ['bavarian']
ukraine, ukrainian, malta, maltese, ['belgian']
ukraine, ukrainian, mexico, mexican, ['irish']
ukraine, ukrainian, moldova, moldovan, ['colombian']
ukraine, ukrainian, netherlands, dutch, ['dutch']
ukraine, ukrainian, norway, norwegian, ['warlord']
ukraine, ukrainian, peru, peruvian, ['conquistador']
ukraine, ukrainian, poland, polish, ['polish']
ukraine, ukrainian, portugal, portuguese, ['warlord']
ukraine, ukrainian, russia, russian, ['russian']
ukraine, ukrainian, slovakia, slovakian, ['jamaican']
ukraine, ukrainian, spain, spanish, ['spanish']
ukraine, ukrainian, sweden, swedish, ['swiss']
ukraine, ukrainian, switzerland, swiss, ['swiss']
dancing, danced, decreasing, decreased, ['covertly']
dancing, danced, describing, described, ['predicted']
dancing, danced, enhancing, enhanced, ['abusing']
dancing, danced, falling, fell, ['hunted']
dancing, danced, feeding, fed, ['hunted']
dancing, danced, flying, flew, ['creationists']
dancing, danced, generating, generated, ['afforded']
dancing, danced, going, went, ['surprised']
dancing, danced, hiding, hid, ['apprehended']
dancing, danced, hitting, hit, ['hunted']
dancing, danced, implementing, implemented, ['systematically']
dancing, danced, increasing, increased, ['attracted']
dancing, danced, jumping, jumped, ['swallowed']
dancing, danced, knowing, knew, ['spared']
dancing, danced, listening, listened, ['anathema']
dancing, danced, looking, looked, ['surprised']
dancing, danced, moving, moved, ['detected']
dancing, danced, paying, paid, ['afforded']
dancing, danced, playing, played, ['played']
dancing, danced, predicting, predicted, ['blasphemous']
dancing, danced, reading, read, ['examined']
dancing, danced, running, ran, ['run']
dancing, danced, saying, said, ['remark']
dancing, danced, seeing, saw, ['spared']
dancing, danced, selling, sold, ['surprised']
dancing, danced, shrinking, shrank, ['covertly']
dancing, danced, singing, sang, ['purposely']
dancing, danced, sitting, sat, ['plotted']
dancing, danced, sleeping, slept, ['hunted']
dancing, danced, slowing, slowed, ['repelled']
dancing, danced, spending, spent, ['curtailed']
dancing, danced, striking, struck, ['convincing']
dancing, danced, swimming, swam, ['recycled']
dancing, danced, taking, took, ['taken']
dancing, danced, thinking, thought, ['spared']
dancing, danced, vanishing, vanished, ['scoffed']
dancing, danced, walking, walked, ['hunted']
dancing, danced, writing, wrote, ['extensively']
decreasing, decreased, describing, described, ['concepts']
decreasing, decreased, enhancing, enhanced, ['songwriting']
decreasing, decreased, falling, fell, ['away']
decreasing, decreased, feeding, fed, ['atm']
decreasing, decreased, flying, flew, ['circus']
decreasing, decreased, generating, generated, ['electricity']
decreasing, decreased, going, went, ['go']
decreasing, decreased, hiding, hid, ['suffer']
decreasing, decreased, hitting, hit, ['runs']
decreasing, decreased, implementing, implemented, ['reforms']
decreasing, decreased, increasing, increased, ['increased']
decreasing, decreased, jumping, jumped, ['dragster']
decreasing, decreased, knowing, knew, ['yourself']
decreasing, decreased, listening, listened, ['procure']
decreasing, decreased, looking, looked, ['look']
decreasing, decreased, moving, moved, ['moves']
decreasing, decreased, paying, paid, ['consumers']
decreasing, decreased, playing, played, ['plays']
decreasing, decreased, predicting, predicted, ['hindering']
decreasing, decreased, reading, read, ['further']
decreasing, decreased, running, ran, ['ran']
decreasing, decreased, saying, said, ['say']
decreasing, decreased, seeing, saw, ['suffer']
decreasing, decreased, selling, sold, ['producers']
decreasing, decreased, shrinking, shrank, ['faded']
decreasing, decreased, singing, sang, ['pop']
decreasing, decreased, sitting, sat, ['embarked']
decreasing, decreased, sleeping, slept, ['instinct']
decreasing, decreased, slowing, slowed, ['slowed']
decreasing, decreased, spending, spent, ['budget']
decreasing, decreased, striking, struck, ['distinctive']
decreasing, decreased, swimming, swam, ['pool']
decreasing, decreased, taking, took, ['take']
decreasing, decreased, thinking, thought, ['ideas']
decreasing, decreased, vanishing, vanished, ['miscellany']
decreasing, decreased, walking, walked, ['goes']
decreasing, decreased, writing, wrote, ['work']
decreasing, decreased, dancing, danced, ['dance']
describing, described, enhancing, enhanced, ['sedative']
describing, described, falling, fell, ['drops']
describing, described, feeding, fed, ['ground']
describing, described, flying, flew, ['circus']
describing, described, generating, generated, ['locally']
describing, described, going, went, ['seen']
describing, described, hiding, hid, ['settled']
describing, described, hitting, hit, ['hit']
describing, described, implementing, implemented, ['implemented']
describing, described, increasing, increased, ['increased']
describing, described, jumping, jumped, ['top']
describing, described, knowing, knew, ['really']
describing, described, listening, listened, ['rated']
describing, described, looking, looked, ['going']
describing, described, moving, moved, ['far']
describing, described, paying, paid, ['paid']
describing, described, playing, played, ['played']
describing, described, predicting, predicted, ['derided']
describing, described, reading, read, ['seen']
describing, described, running, ran, ['run']
describing, described, saying, said, ['seen']
describing, described, seeing, saw, ['seen']
describing, described, selling, sold, ['best']
describing, described, shrinking, shrank, ['eroded']
describing, described, singing, sang, ['sung']
describing, described, sitting, sat, ['displayed']
describing, described, sleeping, slept, ['haunted']
describing, described, slowing, slowed, ['watered']
describing, described, spending, spent, ['achieved']
describing, described, striking, struck, ['rated']
describing, described, swimming, swam, ['pool']
describing, described, taking, took, ['taken']
describing, described, thinking, thought, ['thought']
describing, described, vanishing, vanished, ['scoffed']
describing, described, walking, walked, ['watered']
describing, described, writing, wrote, ['work']
describing, described, dancing, danced, ['jazz']
describing, described, decreasing, decreased, ['severely']
enhancing, enhanced, falling, fell, ['broken']
enhancing, enhanced, feeding, fed, ['around']
enhancing, enhanced, flying, flew, ['boeing']
enhancing, enhanced, generating, generated, ['extended']
enhancing, enhanced, going, went, ['up']
enhancing, enhanced, hiding, hid, ['already']
enhancing, enhanced, hitting, hit, ['runs']
enhancing, enhanced, implementing, implemented, ['implemented']
enhancing, enhanced, increasing, increased, ['increased']
enhancing, enhanced, jumping, jumped, ['jump']
enhancing, enhanced, knowing, knew, ['done']
enhancing, enhanced, listening, listened, ['easy']
enhancing, enhanced, looking, looked, ['up']
enhancing, enhanced, moving, moved, ['into']
enhancing, enhanced, paying, paid, ['paid']
enhancing, enhanced, playing, played, ['played']
