athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
ireland, irish, malta, maltese, ['maltese', 'albanian', 'faroese', 'hungarian', 'aboriginal', 'jamaican', 'guatemalan', 'finnish', 'romanian', 'manx']
ireland, irish, mexico, mexican, ['australian', 'free', 'turkish', 'mexican', 'french', 'immigrants', 'spanish', 'open', 'york', 'zealand']
ireland, irish, moldova, moldovan, ['albanian', 'legion', 'romanian', 'guyana', 'realism', 'kazakh', 'skate', 'pop', 'kyrgyz', 'kashubian']
ireland, irish, netherlands, dutch, ['dutch', 'spanish', 'german', 'french', 'danish', 'swedish', 'polish', 'italian', 'russian', 'mexican']
ireland, irish, norway, norwegian, ['swedish', 'danish', 'polish', 'mexican', 'finnish', 'norwegian', 'romanian', 'shogun', 'physicist', 'warlord']
ireland, irish, peru, peruvian, ['norman', 'turkish', 'omari', 'montr', 'sheridan', 'marie', 'yankovic', 'et', 'cypriots', 'alberto']
ireland, irish, poland, polish, ['polish', 'russian', 'mexican', 'turkish', 'german', 'swedish', 'hungarian', 'revolutionary', 'italian', 'americans']
ireland, irish, portugal, portuguese, ['spanish', 'french', 'persian', 'poet', 'swedish', 'portuguese', 'italian', 'german', 'russian', 'danish']
ireland, irish, russia, russian, ['russian', 'revolutionary', 'mexican', 'german', 'anti', 'italian', 'soviet', 'indian', 'turkish', 'american']
ireland, irish, slovakia, slovakian, ['slovak', 'jazz', 'skate', 'cypriots', 'singer', 'saxophonist', 'trumpeter', 'shogun', 'turkish', 'trombonist']
ireland, irish, spain, spanish, ['spanish', 'french', 'russian', 'german', 'persian', 'mexican', 'polish', 'italian', 'turkish', 'revolutionary']
ireland, irish, sweden, swedish, ['swedish', 'nobel', 'polish', 'economist', 'prize', 'chemist', 'physicist', 'laureate', 'writer', 'danish']
ireland, irish, switzerland, swiss, ['romanian', 'finnish', 'amerindian', 'german', 'swedish', 'polish', 'spanish', 'speaking', 'italian', 'hungarian']
ireland, irish, thailand, thai, ['vietnamese', 'amerindian', 'korean', 'finnish', 'taiwanese', 'afro', 'yemen', 'chadic', 'lgbt', 'semitic']
ireland, irish, ukraine, ukrainian, ['anarchist', 'semitism', 'russian', 'ruble', 'romanian', 'ukrainian', 'finnish', 'aligned', 'anti', 'chechnya']
ireland, irish, albania, albanian, ['albanian', 'aboriginal', 'indigenous', 'kurdish', 'diaspora', 'afghan', 'hungarian', 'turkish', 'egyptian', 'berber']
ireland, irish, argentina, argentinean, ['argentine', 'mexican', 'spanish', 'australian', 'aboriginal', 'esperanto', 'amerindian', 'championships', 'investor', 'korean']
ireland, irish, australia, australian, ['australian', 'american', 'canadian', 'americans', 'indian', 'zealand', 'aboriginal', 'politicians', 'british', 'association']
ireland, irish, austria, austrian, ['german', 'italian', 'french', 'hungarian', 'russian', 'spanish', 'swedish', 'austrian', 'mexican', 'polish']
ireland, irish, brazil, brazilian, ['mexican', 'brazilian', 'canadian', 'american', 'argentine', 'spanish', 'aboriginal', 'australian', 'italian', 'esperanto']
ireland, irish, bulgaria, bulgarian, ['albanian', 'bulgarian', 'serbian', 'kurdish', 'finnish', 'turkish', 'romanian', 'celtic', 'egyptian', 'afghan']
ireland, irish, cambodia, cambodian, ['cuban', 'russo', 'cambodian', 'algerian', 'finnish', 'liberian', 'mexican', 'amerindian', 'sino', 'taiwanese']
ireland, irish, chile, chilean, ['esperanto', 'argentine', 'libre', 'con', 'et', 'costa', 'brazilian', 'circ', 'spanish', 'el']
ireland, irish, china, chinese, ['americans', 'african', 'turkish', 'russian', 'chinese', 'indian', 'korean', 'british', 'polish', 'mexican']
ireland, irish, colombia, colombian, ['turkish', 'argentine', 'costa', 'albanian', 'aboriginal', 'kurdish', 'esperanto', 'basque', 'samoa', 'mexican']
ireland, irish, croatia, croatian, ['finnish', 'eskimo', 'hungarian', 'croatian', 'albanian', 'iranian', 'bulgarian', 'slovak', 'turkish', 'celtic']
ireland, irish, denmark, danish, ['danish', 'polish', 'swedish', 'finnish', 'japanese', 'romanian', 'mexican', 'hungarian', 'russian', 'norwegian']
ireland, irish, egypt, egyptian, ['egyptian', 'ancient', 'persian', 'greek', 'iranian', 'turkish', 'russian', 'afghan', 'peoples', 'anglo']
ireland, irish, england, english, ['scottish', 'english', 'russian', 'old', 'british', 'italian', 'born', 'americans', 'danish', 'anglo']
ireland, irish, france, french, ['french', 'spanish', 'german', 'italian', 'russian', 'british', 'polish', 'mexican', 'japanese', 'swedish']
ireland, irish, germany, german, ['german', 'russian', 'nazi', 'mexican', 'revolutionary', 'polish', 'italian', 'dutch', 'spanish', 'french']
ireland, irish, greece, greek, ['egyptian', 'greek', 'hungarian', 'turkish', 'russian', 'german', 'italian', 'persian', 'finnish', 'ancient']
ireland, irish, iceland, icelandic, ['faroese', 'manx', 'aboriginal', 'icelandic', 'danish', 'finnish', 'hungarian', 'swedish', 'norwegian', 'australian']
israel, israeli, italy, italian, ['france', 'italian', 'indochina', 'reunification', 'turkish', 'finnish', 'spanish', 'german', 'french', 'spain']
israel, israeli, japan, japanese, ['japanese', 'mexican', 'british', 'korean', 'finnish', 'polish', 'indonesian', 'isles', 'russian', 'turkish']
israel, israeli, korea, korean, ['vietnamese', 'korean', 'pakistani', 'mexican', 'seoul', 'finnish', 'turkish', 'indonesian', 'jordanian', 'vietnam']
israel, israeli, macedonia, macedonian, ['turkish', 'serbian', 'iranian', 'indonesian', 'cyprus', 'albanian', 'kurdish', 'batavian', 'afghan', 'mongol']
israel, israeli, malta, maltese, ['indonesian', 'acadian', 'malaysian', 'croatian', 'jamaican', 'cayman', 'bermuda', 'polynesia', 'guatemalan', 'salvadoran']
israel, israeli, mexico, mexican, ['turkish', 'mexican', 'polynesia', 'pacific', 'irish', 'amsterdam', 'franc', 'quebec', 'zealand', 'gulf']
israel, israeli, moldova, moldovan, ['guyana', 'libyan', 'mauritius', 'malta', 'burundi', 'maldives', 'indonesian', 'fiji', 'legion', 'salvadoran']
israel, israeli, netherlands, dutch, ['inquisition', 'dutch', 'indochina', 'spanish', 'french', 'pakistani', 'croatian', 'polish', 'finnish', 'mexican']
israel, israeli, norway, norwegian, ['suriname', 'sweden', 'luxembourg', 'denmark', 'indochina', 'mexican', 'polish', 'iceland', 'finnish', 'belgium']
israel, israeli, peru, peruvian, ['farsi', 'suriname', 'montr', 'faro', 'colombia', 'venezuela', 'saeed', 'pacino', 'umm', 'shatt']
israel, israeli, poland, polish, ['polish', 'turkish', 'uprising', 'ottoman', 'mexican', 'greco', 'russian', 'mongol', 'revolutionary', 'aztec']
israel, israeli, portugal, portuguese, ['france', 'indochina', 'spain', 'portuguese', 'spanish', 'henri', 'persian', 'sicily', 'armada', 'french']
israel, israeli, russia, russian, ['russian', 'revolutionary', 'soviet', 'forces', 'armed', 'iraqi', 'mexican', 'arab', 'fascist', 'continental']
israel, israeli, slovakia, slovakian, ['slovak', 'dorian', 'croatian', 'kurdish', 'dancehall', 'jamaican', 'uzbek', 'munster', 'czech', 'scotch']
israel, israeli, spain, spanish, ['spanish', 'france', 'french', 'persian', 'indochina', 'portuguese', 'indonesian', 'revolutionary', 'russian', 'turkish']
israel, israeli, sweden, swedish, ['economist', 'laureate', 'chemist', 'physicist', 'prize', 'nobel', 'polish', 'swedish', 'partement', 'norwegian']
israel, israeli, switzerland, swiss, ['indochina', 'finnish', 'belgium', 'romanian', 'kurdish', 'luxembourg', 'pakistani', 'sweden', 'armada', 'netherlands']
israel, israeli, thailand, thai, ['farsi', 'croatian', 'pakistani', 'campaigner', 'warwickshire', 'munster', 'sufi', 'rwanda', 'chadic', 'algerian']
israel, israeli, ukraine, ukrainian, ['croatian', 'abyssinia', 'hellenic', 'ruble', 'fascist', 'chechnya', 'romanian', 'crimea', 'ghetto', 'carnation']
israel, israeli, albania, albanian, ['kurdish', 'albanian', 'indonesian', 'afghan', 'samoa', 'cyprus', 'serbian', 'iranian', 'chechnya', 'kosovo']
israel, israeli, argentina, argentinean, ['argentine', 'chilean', 'indonesian', 'mexican', 'brazil', 'indochina', 'pakistani', 'chile', 'venezuela', 'investor']
israel, israeli, australia, australian, ['canadian', 'australian', 'canada', 'zealand', 'indian', 'british', 'amateur', 'pacific', 'overseas', 'mexican']
israel, israeli, austria, austrian, ['austrian', 'german', 'reunification', 'french', 'italian', 'ottoman', 'italy', 'france', 'turkish', 'finnish']
israel, israeli, brazil, brazilian, ['argentine', 'argentina', 'colombia', 'mexican', 'indonesian', 'brazilian', 'polynesia', 'canadian', 'rican', 'costa']
israel, israeli, bulgaria, bulgarian, ['indonesian', 'serbian', 'croatian', 'kurdish', 'cyprus', 'luxembourg', 'albania', 'albanian', 'kosovo', 'algeria']
israel, israeli, cambodia, cambodian, ['cuban', 'pakistani', 'algerian', 'chilean', 'croatian', 'williamite', 'colombian', 'indonesian', 'kuomintang', 'nigerian']
israel, israeli, chile, chilean, ['colombia', 'argentine', 'costa', 'chilean', 'indonesian', 'salvador', 'rica', 'argentina', 'ecuador', 'montr']
israel, israeli, china, chinese, ['indonesian', 'turkish', 'indian', 'british', 'korean', 'iranian', 'pakistani', 'russian', 'croatian', 'finnish']
israel, israeli, colombia, colombian, ['indonesian', 'costa', 'polynesia', 'acadian', 'chilean', 'ecuador', 'argentine', 'chile', 'cyprus', 'kurdish']
israel, israeli, croatia, croatian, ['croatian', 'indonesian', 'cyprus', 'kurdistan', 'farsi', 'coups', 'pakistani', 'chadian', 'finnish', 'burundi']
israel, israeli, denmark, danish, ['luxembourg', 'finnish', 'polish', 'suriname', 'sweden', 'norway', 'romanian', 'belgium', 'danish', 'swedish']
israel, israeli, egypt, egyptian, ['egyptian', 'iranian', 'indonesian', 'greece', 'persian', 'afghan', 'saudi', 'iran', 'inquisition', 'anglo']
israel, israeli, england, english, ['anglo', 'scottish', 'british', 'scotland', 'saxon', 'russian', 'patriots', 'louis', 'revolutionary', 'royalist']
israel, israeli, france, french, ['french', 'spanish', 'italian', 'german', 'british', 'russian', 'mexican', 'polish', 'revolutionary', 'portuguese']
israel, israeli, germany, german, ['reunification', 'forces', 'revolutionary', 'occupation', 'german', 'nazi', 'russian', 'soviet', 'mexican', 'military']
israel, israeli, greece, greek, ['egyptian', 'turkish', 'iranian', 'finnish', 'persian', 'serbian', 'cyprus', 'kurdish', 'indonesian', 'bulgarian']
israel, israeli, iceland, icelandic, ['indonesian', 'suriname', 'malta', 'croatian', 'luxembourg', 'cayman', 'sas', 'mozambican', 'guiana', 'balochistan']
israel, israeli, india, indian, ['indian', 'indonesian', 'british', 'colonial', 'dutch', 'russian', 'lithuanian', 'iranian', 'polish', 'pakistan']
italy, italian, japan, japanese, ['japanese', 'british', 'danish', 'french', 'russian', 'swedish', 'canadian', 'chinese', 'american', 'english']
italy, italian, korea, korean, ['irish', 'canadian', 'korean', 'indian', 'dutch', 'english', 'danish', 'american', 'chinese', 'british']
italy, italian, macedonia, macedonian, ['romanian', 'irish', 'belgian', 'bulgarian', 'archaic', 'moldovan', 'turkish', 'iranian', 'czech', 'french']
italy, italian, malta, maltese, ['belgian', 'canadian', 'maltese', 'jamaican', 'romanian', 'polynesia', 'ghanaian', 'moldovan', 'guiana', 'faroese']
italy, italian, mexico, mexican, ['australian', 'french', 'canadian', 'irish', 'english', 'american', 'british', 'belgian', 'mexican', 'polynesia']
italy, italian, moldova, moldovan, ['romanian', 'canadian', 'guyana', 'artist', 'belgian', 'norwegian', 'jamaican', 'moldovan', 'kazakh', 'kyrgyz']
italy, italian, netherlands, dutch, ['french', 'danish', 'swedish', 'dutch', 'belgian', 'german', 'english', 'romanian', 'russian', 'british']
italy, italian, norway, norwegian, ['swedish', 'danish', 'norwegian', 'swiss', 'romanian', 'physicist', 'astronomer', 'writer', 'sculptor', 'warlord']
italy, italian, peru, peruvian, ['andr', 'marie', 'giovanni', 'polynesia', 'pierre', 'composer', 'michel', 'jacques', 'sculptor', 'singer']
italy, italian, poland, polish, ['russian', 'swedish', 'polish', 'french', 'german', 'scottish', 'british', 'danish', 'poet', 'norwegian']
italy, italian, portugal, portuguese, ['french', 'poet', 'painter', 'composer', 'mathematician', 'architect', 'swedish', 'astronomer', 'danish', 'historian']
italy, italian, russia, russian, ['russian', 'american', 'french', 'british', 'german', 'indian', 'swedish', 'scottish', 'revolutionary', 'mexican']
italy, italian, slovakia, slovakian, ['scotch', 'jazz', 'singer', 'guitarists', 'slovak', 'belgian', 'pianists', 'sculptors', 'songwriters', 'arranger']
italy, italian, spain, spanish, ['french', 'russian', 'spanish', 'german', 'british', 'swedish', 'dutch', 'danish', 'poet', 'english']
italy, italian, sweden, swedish, ['swedish', 'writer', 'swiss', 'chemist', 'physicist', 'danish', 'nobel', 'norwegian', 'author', 'laureate']
italy, italian, switzerland, swiss, ['romanian', 'swedish', 'swiss', 'belgian', 'french', 'danish', 'german', 'polish', 'fries', 'chemist']
italy, italian, thailand, thai, ['afro', 'cricketer', 'scottish', 'poet', 'writer', 'flemish', 'playwright', 'romanian', 'dramatist', 'naturalist']
italy, italian, ukraine, ukrainian, ['romanian', 'russian', 'anarchist', 'ukrainian', 'graffiti', 'inventor', 'educator', 'symbolist', 'ruble', 'belgian']
italy, italian, albania, albanian, ['irish', 'aboriginal', 'samoa', 'albanian', 'romanian', 'kurdish', 'eskimo', 'canadian', 'hungarian', 'afro']
italy, italian, argentina, argentinean, ['argentine', 'canadian', 'australian', 'brazilian', 'french', 'american', 'mexican', 'irish', 'english', 'fries']
italy, italian, australia, australian, ['canadian', 'australian', 'american', 'british', 'scottish', 'indian', 'english', 'irish', 'broadcaster', 'politician']
italy, italian, austria, austrian, ['french', 'composer', 'german', 'painter', 'architect', 'austrian', 'swedish', 'statesman', 'belgian', 'russian']
italy, italian, brazil, brazilian, ['canadian', 'brazilian', 'argentine', 'american', 'french', 'english', 'australian', 'author', 'artist', 'belgian']
italy, italian, bulgaria, bulgarian, ['romanian', 'bulgarian', 'belgian', 'albanian', 'serbian', 'croatian', 'maltese', 'singer', 'jamaican', 'greyhound']
italy, italian, cambodia, cambodian, ['brazilian', 'cambodian', 'colombian', 'norwegian', 'cuban', 'belgian', 'chilean', 'taiwanese', 'romanian', 'swedish']
italy, italian, chile, chilean, ['argentine', 'brazilian', 'canadian', 'michel', 'belgian', 'polynesia', 'esperanto', 'chilean', 'australian', 'french']
italy, italian, china, chinese, ['british', 'indian', 'chinese', 'russian', 'belgian', 'french', 'irish', 'scottish', 'canadian', 'american']
italy, italian, colombia, colombian, ['polynesia', 'argentine', 'canadian', 'brazilian', 'samoa', 'guiana', 'belgian', 'irish', 'french', 'michel']
italy, italian, croatia, croatian, ['belgian', 'croatian', 'entrepreneur', 'greyhound', 'romanian', 'singer', 'ghanaian', 'canadian', 'czech', 'jamaican']
italy, italian, denmark, danish, ['danish', 'swedish', 'romanian', 'norwegian', 'polish', 'japanese', 'warlord', 'swiss', 'writer', 'belgian']
italy, italian, egypt, egyptian, ['egyptian', 'russian', 'greek', 'iranian', 'french', 'indian', 'persian', 'historian', 'irish', 'ancient']
italy, italian, england, english, ['scottish', 'english', 'statesman', 'soldier', 'british', 'danish', 'author', 'french', 'poet', 'swedish']
italy, italian, france, french, ['french', 'german', 'british', 'swedish', 'english', 'russian', 'composer', 'danish', 'spanish', 'poet']
italy, italian, germany, german, ['german', 'french', 'russian', 'british', 'swedish', 'dutch', 'polish', 'japanese', 'romanian', 'belgian']
italy, italian, greece, greek, ['romanian', 'french', 'russian', 'german', 'greek', 'hungarian', 'danish', 'bulgarian', 'egyptian', 'swedish']
italy, italian, iceland, icelandic, ['faroese', 'danish', 'icelandic', 'canadian', 'norwegian', 'swedish', 'belgian', 'brazilian', 'manx', 'romanian']
italy, italian, india, indian, ['indian', 'british', 'russian', 'dutch', 'french', 'canadian', 'american', 'danish', 'english', 'swedish']
italy, italian, ireland, irish, ['irish', 'scottish', 'canadian', 'english', 'french', 'russian', 'british', 'welsh', 'danish', 'indian']
japan, japanese, korea, korean, ['korean', 'vietnamese', 'chinese', 'finnish', 'irish', 'dutch', 'polish', 'spanish', 'indian', 'swedish']
japan, japanese, macedonia, macedonian, ['serbian', 'berber', 'bulgarian', 'arabic', 'macedonian', 'greek', 'turkish', 'catalan', 'hungarian', 'calligraphy']
japan, japanese, malta, maltese, ['maltese', 'manx', 'serbian', 'hungarian', 'jamaican', 'finnish', 'faroese', 'kashubian', 'albanian', 'romanian']
japan, japanese, mexico, mexican, ['irish', 'spanish', 'french', 'turkish', 'mexican', 'italian', 'english', 'greek', 'persian', 'chinese']
japan, japanese, moldova, moldovan, ['kashubian', 'serbian', 'legion', 'manx', 'romanian', 'cuban', 'manga', 'albanian', 'norwegian', 'shorts']
japan, japanese, netherlands, dutch, ['spanish', 'swedish', 'dutch', 'polish', 'french', 'finnish', 'danish', 'indochina', 'german', 'hungarian']
japan, japanese, norway, norwegian, ['warlord', 'swedish', 'samurai', 'polish', 'norwegian', 'finnish', 'swords', 'danish', 'manga', 'physicist']
japan, japanese, peru, peruvian, ['galician', 'spanish', 'rep', 'indochina', 'le', 'bundy', 'kannada', 'armada', 'rue', 'belle']
japan, japanese, poland, polish, ['polish', 'russian', 'swedish', 'hungarian', 'finnish', 'spanish', 'german', 'mexican', 'norwegian', 'italian']
japan, japanese, portugal, portuguese, ['spanish', 'warlord', 'portuguese', 'indochina', 'samurai', 'persian', 'french', 'sanskrit', 'swedish', 'poet']
japan, japanese, russia, russian, ['russian', 'finnish', 'german', 'polish', 'revolutionary', 'italian', 'spanish', 'hungarian', 'mexican', 'swedish']
japan, japanese, slovakia, slovakian, ['slovak', 'samurai', 'beer', 'jazz', 'jamaican', 'draught', 'phrygian', 'shogun', 'kurdish', 'hungarian']
japan, japanese, spain, spanish, ['spanish', 'french', 'portuguese', 'persian', 'russian', 'polish', 'german', 'italian', 'indochina', 'swedish']
japan, japanese, sweden, swedish, ['swedish', 'nobel', 'physicist', 'polish', 'prize', 'chemist', 'laureate', 'norwegian', 'writer', 'finnish']
japan, japanese, switzerland, swiss, ['finnish', 'romanian', 'indochina', 'spanish', 'swedish', 'sanskrit', 'warlord', 'polish', 'kashubian', 'creole']
japan, japanese, thailand, thai, ['finnish', 'chadic', 'samurai', 'tamil', 'algerian', 'maltese', 'warlord', 'scythian', 'manx', 'vernacular']
japan, japanese, ukraine, ukrainian, ['finnish', 'romanian', 'russian', 'chernobyl', 'zionism', 'ukrainian', 'hungarian', 'semitism', 'semitic', 'serbian']
japan, japanese, albania, albanian, ['berber', 'serbian', 'kurdish', 'albanian', 'aryan', 'irish', 'hungarian', 'manx', 'bulgarian', 'finnish']
japan, japanese, argentina, argentinean, ['argentine', 'spanish', 'indochina', 'finnish', 'gangster', 'mexican', 'brazilian', 'galician', 'irish', 'portuguese']
japan, japanese, australia, australian, ['canadian', 'irish', 'british', 'television', 'actors', 'indian', 'australian', 'american', 'english', 'danish']
japan, japanese, austria, austrian, ['german', 'italian', 'spanish', 'hungarian', 'french', 'swedish', 'warlord', 'russian', 'polish', 'finnish']
japan, japanese, brazil, brazilian, ['brazilian', 'argentine', 'spanish', 'portuguese', 'mexican', 'italian', 'finnish', 'manx', 'rican', 'english']
japan, japanese, bulgaria, bulgarian, ['serbian', 'bulgarian', 'kashubian', 'finnish', 'berber', 'sino', 'maltese', 'albanian', 'kurdish', 'manx']
japan, japanese, cambodia, cambodian, ['cuban', 'sino', 'thriller', 'algerian', 'kashubian', 'samurai', 'finnish', 'toy', 'drama', 'romance']
japan, japanese, chile, chilean, ['argentine', 'palma', 'brazilian', 'rica', 'costa', 'esperanto', 'con', 'galician', 'spanish', 'cuban']
japan, japanese, china, chinese, ['chinese', 'russian', 'korean', 'polish', 'finnish', 'british', 'indian', 'serbian', 'spanish', 'bulgarian']
japan, japanese, colombia, colombian, ['argentine', 'costa', 'galician', 'rica', 'brazilian', 'kurdish', 'spanish', 'catalan', 'portuguese', 'irish']
japan, japanese, croatia, croatian, ['finnish', 'aryan', 'maltese', 'serbian', 'bulgarian', 'manx', 'hungarian', 'kashubian', 'berber', 'cuban']
japan, japanese, denmark, danish, ['warlord', 'finnish', 'polish', 'swedish', 'danish', 'sino', 'kashubian', 'norwegian', 'samurai', 'romanian']
japan, japanese, egypt, egyptian, ['egyptian', 'persian', 'greek', 'serbian', 'ancient', 'iranian', 'bulgarian', 'mythology', 'afghan', 'russian']
japan, japanese, england, english, ['english', 'swedish', 'russian', 'soldier', 'british', 'italian', 'spanish', 'danish', 'scottish', 'old']
japan, japanese, france, french, ['spanish', 'french', 'italian', 'german', 'russian', 'swedish', 'portuguese', 'polish', 'british', 'english']
japan, japanese, germany, german, ['german', 'russian', 'spanish', 'polish', 'finnish', 'swedish', 'italian', 'dutch', 'nazi', 'french']
japan, japanese, greece, greek, ['greek', 'egyptian', 'bulgarian', 'hungarian', 'finnish', 'persian', 'serbian', 'italian', 'russian', 'chinese']
japan, japanese, iceland, icelandic, ['manx', 'manga', 'faroese', 'anime', 'finnish', 'kashubian', 'norwegian', 'swedish', 'maltese', 'danish']
japan, japanese, india, indian, ['indian', 'russian', 'chinese', 'british', 'dutch', 'italian', 'polish', 'portuguese', 'swedish', 'lithuanian']
japan, japanese, ireland, irish, ['irish', 'hungarian', 'finnish', 'russian', 'welsh', 'spanish', 'polish', 'chinese', 'italian', 'english']
japan, japanese, israel, israeli, ['serbian', 'israeli', 'egyptian', 'russian', 'lebanese', 'afghan', 'descent', 'bulgarian', 'peoples', 'semitic']
korea, korean, macedonia, macedonian, ['serbian', 'bulgarian', 'arabic', 'greek', 'persian', 'turkish', 'macedonian', 'basque', 'chinese', 'berber']
korea, korean, malta, maltese, ['indonesian', 'maltese', 'serbian', 'gibraltar', 'finnish', 'monaco', 'bulgarian', 'archipelago', 'cuban', 'militaries']
korea, korean, mexico, mexican, ['france', 'turkish', 'persian', 'spanish', 'spain', 'netherlands', 'greek', 'gulf', 'guinea', 'britain']
korea, korean, moldova, moldovan, ['serbian', 'bulgaria', 'fiji', 'maldives', 'gibraltar', 'eritrea', 'estonia', 'haiti', 'libyan', 'luxembourg']
korea, korean, netherlands, dutch, ['persian', 'spanish', 'dutch', 'belgium', 'japanese', 'finnish', 'france', 'indochina', 'french', 'chinese']
korea, korean, norway, norwegian, ['denmark', 'sweden', 'sino', 'belgium', 'portugal', 'switzerland', 'netherlands', 'samurai', 'spain', 'wars']
korea, korean, peru, peruvian, ['persian', 'costa', 'ecuador', 'montr', 'galicia', 'colombia', 'venezuela', 'portugal', 'argentina', 'spain']
korea, korean, poland, polish, ['britain', 'persian', 'spain', 'polish', 'greece', 'france', 'russian', 'turkish', 'japanese', 'finnish']
korea, korean, portugal, portuguese, ['france', 'spain', 'persian', 'spanish', 'portuguese', 'indochina', 'sino', 'japanese', 'belgium', 'samurai']
korea, korean, russia, russian, ['russian', 'britain', 'france', 'spain', 'greece', 'japanese', 'finnish', 'germany', 'finland', 'persian']
korea, korean, slovakia, slovakian, ['slovak', 'sino', 'russo', 'bulgarian', 'samurai', 'czech', 'slovenia', 'moroccan', 'herbs', 'turkish']
korea, korean, spain, spanish, ['spanish', 'persian', 'france', 'portugal', 'portuguese', 'britain', 'french', 'japanese', 'russian', 'netherlands']
korea, korean, sweden, swedish, ['denmark', 'norway', 'japanese', 'swedish', 'polish', 'switzerland', 'finnish', 'netherlands', 'france', 'belgium']
korea, korean, switzerland, swiss, ['belgium', 'denmark', 'finnish', 'netherlands', 'france', 'sino', 'indochina', 'persian', 'spain', 'greece']
korea, korean, thailand, thai, ['cambodia', 'laos', 'algerian', 'tamil', 'chadic', 'finnish', 'samurai', 'balkan', 'algeria', 'tonga']
korea, korean, ukraine, ukrainian, ['semitism', 'zionism', 'hellenic', 'finnish', 'turkey', 'romania', 'russia', 'crimea', 'nazism', 'greece']
korea, korean, albania, albanian, ['serbian', 'bulgarian', 'bulgaria', 'greece', 'egyptian', 'kosovo', 'morocco', 'albanian', 'afghan', 'berber']
korea, korean, argentina, argentinean, ['brazil', 'spanish', 'cuba', 'argentine', 'angola', 'france', 'indochina', 'chile', 'japanese', 'spain']
korea, korean, australia, australian, ['zealand', 'canada', 'indian', 'colonies', 'british', 'japanese', 'australian', 'television', 'cinema', 'mexican']
korea, korean, austria, austrian, ['german', 'france', 'spanish', 'persian', 'greece', 'spain', 'italy', 'netherlands', 'french', 'finnish']
korea, korean, brazil, brazilian, ['argentina', 'angola', 'basque', 'costa', 'spanish', 'portuguese', 'chile', 'france', 'mexican', 'cuba']
korea, korean, bulgaria, bulgarian, ['serbian', 'greece', 'bulgarian', 'sino', 'morocco', 'albania', 'kosovo', 'finnish', 'pederasty', 'algeria']
korea, korean, cambodia, cambodian, ['sino', 'cuban', 'algerian', 'laos', 'russo', 'finnish', 'samurai', 'censorship', 'moroccan', 'japanese']
korea, korean, chile, chilean, ['costa', 'rica', 'angola', 'cuba', 'argentina', 'brazil', 'colombia', 'argentine', 'ecuador', 'cuban']
korea, korean, china, chinese, ['chinese', 'japanese', 'turkish', 'bulgarian', 'indian', 'finnish', 'serbian', 'russian', 'mainland', 'basque']
korea, korean, colombia, colombian, ['costa', 'angola', 'rica', 'chile', 'ecuador', 'basque', 'brazil', 'turkish', 'mali', 'haiti']
korea, korean, croatia, croatian, ['bulgaria', 'bosnia', 'finnish', 'bulgarian', 'mali', 'morocco', 'greece', 'albania', 'iran', 'mauritania']
korea, korean, denmark, danish, ['sino', 'japanese', 'norway', 'finnish', 'belgium', 'greece', 'sweden', 'france', 'netherlands', 'spain']
korea, korean, egypt, egyptian, ['persian', 'egyptian', 'greece', 'greek', 'ancient', 'iran', 'morocco', 'britain', 'bulgarian', 'israeli']
korea, korean, england, english, ['britain', 'scotland', 'japanese', 'persian', 'old', 'english', 'roman', 'spain', 'russian', 'british']
korea, korean, france, french, ['spanish', 'french', 'persian', 'spain', 'japanese', 'german', 'portuguese', 'britain', 'russian', 'portugal']
korea, korean, germany, german, ['france', 'japanese', 'german', 'spain', 'finnish', 'russian', 'spanish', 'nazi', 'italy', 'britain']
korea, korean, greece, greek, ['greek', 'persian', 'egyptian', 'bulgarian', 'ancient', 'serbian', 'finnish', 'japanese', 'arabic', 'egypt']
korea, korean, iceland, icelandic, ['luxembourg', 'manx', 'finnish', 'faroese', 'gibraltar', 'indonesian', 'malta', 'anime', 'icelandic', 'manga']
korea, korean, india, indian, ['indian', 'japanese', 'chinese', 'russian', 'dutch', 'british', 'bulgarian', 'portuguese', 'lithuanian', 'germanic']
korea, korean, ireland, irish, ['irish', 'finnish', 'bulgarian', 'britain', 'chinese', 'serbian', 'russian', 'kingdom', 'spanish', 'turkish']
korea, korean, israel, israeli, ['israeli', 'serbian', 'egyptian', 'jews', 'lebanese', 'palestinian', 'bulgarian', 'peoples', 'arab', 'afghan']
korea, korean, italy, italian, ['france', 'spain', 'greece', 'spanish', 'persian', 'britain', 'germany', 'portuguese', 'finnish', 'german']
macedonia, macedonian, malta, maltese, ['maltese', 'greenpeace', 'serbian', 'automorphism', 'moldovan', 'rainbow', 'mauritian', 'bulgarian', 'ugric', 'bermuda']
macedonia, macedonian, mexico, mexican, ['amsterdam', 'netherlands', 'united', 'spain', 'heritage', 'nebraska', 'venture', 'pennsylvania', 'france', 'louvre']
macedonia, macedonian, moldova, moldovan, ['kashubian', 'serbian', 'belarus', 'greenpeace', 'estonia', 'andorra', 'luxembourg', 'romanian', 'fiji', 'kyrgyz']
macedonia, macedonian, netherlands, dutch, ['danish', 'antilles', 'finno', 'ugric', 'belgium', 'portsmouth', 'crusader', 'zulu', 'spanish', 'german']
macedonia, macedonian, norway, norwegian, ['denmark', 'sweden', 'magnus', 'portsmouth', 'switzerland', 'faisal', 'crusader', 'yad', 'gemini', 'krone']
